index,demand
16275,301.39126459303054
16316,238.65159084361431
14472,99.63506504672083
1705,135.71400133048564
9825,72.96267224679521
4524,95.9762461245057
3836,206.11990429080473
16829,50.467017769207466
8014,118.48542612224298
4382,86.91585467502574
13556,60.60935521494447
6587,37.41298773825993
16502,112.9815008549037
12641,329.18038060584877
6533,236.86902717733335
16858,86.49293212554608
1466,66.42808426631925
6280,52.7653786315434
4065,50.691386614348815
4676,213.1862657327568
10542,86.78246158666936
1306,109.69726730588687
4070,99.56694587048322
5847,32.78880853604661
16848,215.73819096886487
401,111.63774259082786
610,111.01483486526874
5336,73.04296717056782
15275,190.82240462634655
10602,281.05648232701026
2378,24.77012179582964
13838,336.2205790140786
6079,285.08635049064543
12014,295.1617326429856
9399,159.41145872840076
12893,159.45882797638413
584,95.32165681153066
6230,40.26449956781314
15529,110.97869954260297
11620,109.8180266947264
2277,134.63010925595353
2123,64.31797898686396
8742,46.37529089283253
2763,20.41417748045492
14896,249.8537031327821
10521,150.94711331465544
8042,206.98778308059119
1991,174.28805458018405
13758,156.08474222362946
7904,55.30823205518838
10611,55.91598895307439
10417,65.74137085725599
9719,231.4568802644907
14614,82.20998213657036
4671,133.1534972218799
5337,80.8311330139171
8928,258.9332144363143
3627,21.449849633473736
16053,218.9298540441324
9932,282.47004847181256
16738,132.11719966630142
7594,58.37361810514076
7819,121.21600585908737
3725,29.781987420744983
12524,57.03875206868819
8986,88.47232802958153
2665,256.29889469499113
2960,32.34368858243195
1016,30.718155265802267
4352,59.601276678168894
10116,158.39062976385017
2629,83.16038868647414
10705,81.72477876036778
4079,233.2103459300585
11630,264.11941788524996
885,68.56658652922025
5051,75.55832353422966
16744,210.99091197969625
1293,23.30485470045221
14848,333.21539846582294
7375,257.58797975315474
15217,109.92728035584804
8437,80.98564153237709
1191,129.25914804802605
8542,149.26394673250851
7088,351.06625077643514
7470,298.7212399463295
3288,233.50340644560018
9090,208.20688278709994
9506,38.36109464150671
1620,19.11784595532488
16344,298.1160938650417
15655,204.26820650411815
3787,141.63501538727542
3987,28.826460811861327
9341,54.16509210141167
14166,146.40172803596084
10616,103.35026275560955
5011,199.36418614941604
4934,131.2982167278259
12122,82.3029748859628
945,20.095882137712636
5174,128.84025546126264
16398,57.957952810669106
4221,228.894310772326
3149,39.14586815237506
8080,116.5116974651824
310,76.4825971240801
15005,182.14800341263705
227,153.04267339210946
6258,51.86438793980975
9922,141.7266440235638
4716,82.50110499216737
1244,198.10433590648938
14144,229.76810660433387
12943,179.88394220038327
15503,101.06353889557045
10545,152.7891748181722
7367,154.55114307745453
12453,57.15527808289463
3129,43.462170503378694
8963,89.93116038452273
